datetime,city,state,country,shape,duration (seconds)
10/18/2003 21:00,schenectady,ny,us,light,3600
10/18/2003 21:00,west chester,oh,us,chevron,60
10/18/2003 21:30,mukwonago,wi,us,fireball,1200
10/18/2003 21:30,mukwonago,wi,us,fireball,900
10/18/2003 21:30,oakland,ca,us,sphere,15
10/18/2003 21:40,kansas city,mo,us,fireball,20
10/18/2003 23:00,bridgewater (canada),ns,ca,circle,300
10/18/2003 23:20,bono,ar,us,light,5
10/18/2004 00:00,searcy,ar,us,light,600
10/18/2004 08:00,fairfax,ca,us,egg,300
10/18/2004 08:00,fairfax,ca,us,formation,600
10/18/2004 16:00,longmont,co,us,sphere,0
10/18/2004 16:45,hampton bays,ny,us,light,300
10/18/2004 17:45,ada,ok,us,triangle,180
10/18/2004 18:00,portland,me,us,other,900
10/18/2004 19:41,denver,co,us,fireball,4
10/18/2004 20:00,denver,co,us,circle,1800
10/18/2004 22:30,des moines (east of),ia,us,light,60
10/18/2005 01:00,anchorage,ak,us,other,7200
10/18/2005 01:15,hickory hills,il,us,formation,15
10/18/2005 06:50,brazil,in,us,circle,600
10/18/2005 18:00,oak forest,il,us,light,1200
10/18/2005 19:23,louisville,ky,us,changing,720
10/18/2005 19:30,hillsboro,ky,us,sphere,3600
10/18/2005 20:30,downingtown,pa,us,cylinder,60
10/18/2005 23:00,orlando,fl,us,other,10
10/18/2006 00:40,albuquerque,nm,us,other,4
10/18/2006 17:00,wilmington,nc,us,cigar,300
10/18/2006 18:00,mission viejo,ca,us,other,0
10/18/2006 19:30,memphis,tn,us,light,60
10/18/2006 19:45,santa maria,ca,us,teardrop,600
10/18/2006 21:00,peoria,az,us,light,10
10/18/2006 21:48,simi valley,ca,us,light,6
10/18/2006 22:00,carbondale,il,us,triangle,15
10/18/2006 23:00,waterford,mi,us,triangle,180
10/18/2007 15:00,los angeles,ca,us,circle,600
10/18/2007 21:30,myrtle beach,sc,us,other,300
10/18/2007 21:45,myrtle beach,sc,us,light,420
10/18/2007 23:15,keller,tx,us,light,1200
10/18/2008 01:00,gardendale,al,us,sphere,1200
10/18/2008 03:40,farmers branch,tx,us,light,60
10/18/2008 13:45,rosebud,tx,us,oval,300
10/18/2008 17:00,seattle,wa,us,light,0
10/18/2008 17:30,wentzville,mo,us,unknown,600
10/18/2008 19:50,kankakee (approx. 5 mi. s of),il,us,flash,1
10/18/2008 20:00,dallas,tx,us,light,7
10/18/2008 20:00,indianapolis,in,us,light,1
10/18/2008 20:30,tucson,az,us,changing,1800
10/18/2008 23:00,asheville,nc,us,diamond,5
10/18/2008 23:00,culpeper,va,us,formation,1800
10/18/2009 00:00,raleigh,nc,us,unknown,120
10/18/2009 01:25,great falls,mt,us,diamond,0
10/18/2009 04:00,milwaukee,wi,us,unknown,30
10/18/2009 20:00,st. paul (694e and also 96),mn,us,light,120
10/18/2010 01:00,new york city (manhattan),ny,us,circle,0
10/18/2010 02:45,helena,ok,us,triangle,3
10/18/2010 04:00,highland,ny,us,triangle,60
10/18/2010 05:00,huger,sc,us,light,15
10/18/2010 06:30,martinez,ca,us,unknown,30
10/18/2010 16:00,pittsburgh,pa,us,changing,300
10/18/2010 20:40,reidsville,ga,us,triangle,300
10/18/2011 00:00,katy,tx,us,disk,10800
10/18/2011 00:15,portland,or,us,formation,600
10/18/2011 01:40,baylis,il,us,other,300
10/18/2011 03:15,queen creek,az,us,cylinder,900
10/18/2011 03:30,burwell,ne,us,sphere,900
10/18/2011 05:00,chesapeake,va,us,light,900
10/18/2011 06:00,pasadena,md,us,light,2
10/18/2011 07:30,havre de grace,md,us,sphere,0
10/18/2011 15:13,shelbyville,tn,us,oval,120
10/18/2011 19:00,country club hills,il,us,disk,600
10/18/2011 20:00,knoxville,tn,us,oval,300
10/18/2011 20:15,morris,il,us,other,720
10/18/2011 20:20,dupont,wa,us,formation,300
10/18/2011 20:35,glendale,az,us,triangle,15
10/18/2011 21:30,coburg,or,us,triangle,1800
10/18/2011 22:15,bothell,wa,us,disk,480
10/18/2011 23:15,san francisco,ca,us,fireball,120
10/18/2011 23:55,turlock,ca,us,fireball,0
10/18/2012 01:00,san diego,ca,us,circle,900
10/18/2012 07:45,lexington,sc,us,sphere,20
10/18/2012 09:00,gagetown (canada),nb,ca,oval,300
10/18/2012 16:30,alsip,il,us,rectangle,180
10/18/2012 19:45,lockport,il,us,oval,180
10/18/2012 19:50,brockton,ma,us,triangle,300
10/18/2012 20:15,wolfsville,md,us,triangle,5
10/18/2012 20:50,bay village,oh,us,sphere,600
10/18/2012 21:00,umpire,ar,us,oval,300
10/18/2012 21:30,fairbanks,ak,us,light,600
10/18/2012 22:00,rumford,ri,us,light,1800
10/18/2012 22:30,south burlington,vt,us,oval,120
10/18/2012 23:40,tampa,fl,us,diamond,180
10/18/2012 23:45,springfield,ma,us,oval,30
10/18/2013 00:00,keizer,or,us,fireball,30
10/18/2013 01:45,litchfield,nh,us,circle,180
10/18/2013 08:00,boca raton,fl,us,fireball,600
10/18/2013 17:30,pullman,wa,us,light,600
10/18/2013 19:00,antelope,ca,us,cylinder,600
10/18/2013 19:15,milton,vt,us,light,900
10/18/2013 19:30,victoria (canada),bc,ca,light,600
10/18/2013 19:40,duluth,mn,us,light,30
10/18/2013 19:45,clarksville,tn,us,unknown,45
10/18/2013 20:00,dallas,tx,us,circle,7200
10/18/2013 20:12,washington,pa,us,formation,30
10/18/2013 20:15,sellersburg,in,us,fireball,90
10/18/2013 20:15,washington,pa,us,triangle,300
10/18/2013 21:30,bedford,nh,us,fireball,600
10/18/2013 21:30,oxford,ga,us,sphere,60
10/18/2013 21:30,sarasota,fl,us,fireball,180
10/18/2013 21:33,lawrenceville,ga,us,other,180
10/18/2013 21:40,sarasota,fl,us,light,900
10/18/2013 21:45,cincinnati,oh,us,fireball,300
10/18/2013 22:34,norwood,oh,us,fireball,900
10/18/2013 22:34,norwood,oh,us,fireball,900
10/18/2013 22:35,west yarmouth,ma,us,circle,45
10/18/2013 23:30,noblesville,in,us,formation,900
10/19/1980 01:00,bald knob,ar,us,triangle,600
10/19/1992 14:00,new york city (jamaica) (queens),ny,us,disk,8
10/19/1994 07:30,medina,oh,us,sphere,1200
10/19/1995 01:00,colorado springs,co,us,other,10
10/19/1997 02:00,attleboro,ma,us,light,600
10/19/1997 02:00,crofton,md,us,other,7200
10/19/1998 00:34,vernal,ut,us,unknown,7200
10/19/1998 01:30,las vegas,nv,us,sphere,2
10/19/1998 04:40,chesterville (canada),on,ca,disk,420
10/19/1998 12:42,vancouver,wa,us,light,5
10/19/1998 16:30,big arm,mt,us,disk,600
10/19/1998 18:00,virginia beach,va,us,fireball,600
10/19/1998 21:30,defiance,oh,us,triangle,60
10/19/1998 21:35,deweyville,ut,us,sphere,15
10/19/1998 21:45,tampa,fl,us,circle,1800
10/19/1998 22:30,antwerp,oh,us,triangle,600
10/19/1999 03:10,van nuys,ca,us,triangle,5
10/19/1999 05:45,mesa,az,us,light,300
10/19/1999 07:35,everson,wa,us,other,1500
10/19/1999 17:30,bozeman,mt,us,unknown,900
10/19/1999 19:20,indianapolis (southeast),in,us,light,5
10/19/1999 20:00,superior,co,us,light,720
10/19/1999 22:00,apache junction (east of),az,us,other,28800
10/19/1999 22:45,round rock,tx,us,sphere,300
10/19/1999 23:35,conway,ar,us,triangle,900
10/19/2000 00:15,pickering (canada),on,ca,circle,600
10/19/2000 07:40,salt lake city,ut,us,sphere,180
10/19/2000 20:00,hatfield,ma,us,light,4
10/19/2000 20:00,sherwood park (canada),ab,ca,unknown,2
10/19/2000 24:00,vineland,co,us,sphere,0
10/19/2001 19:50,vanceburg,ky,us,fireball,300
10/19/2001 20:05,buckley,wa,us,triangle,25
10/19/2001 20:45,phoenix,az,us,triangle,15
10/19/2001 22:00,bothell,wa,us,unknown,180
10/19/2001 22:05,wendell,id,us,light,480
10/19/2002 00:34,story city,ia,us,triangle,5
10/19/2002 01:30,long beach,ca,us,disk,240
10/19/2002 08:45,new orleans,la,us,unknown,120
10/19/2002 17:50,calgary (canada),ab,ca,egg,600
10/19/2003 02:45,modesto,ca,us,changing,7200
10/19/2003 05:45,cottage grove,mn,us,triangle,600
10/19/2003 12:00,rome,ga,us,disk,0
10/19/2003 12:30,laredo,tx,us,sphere,1500
10/19/2003 15:30,fort myers,fl,us,oval,8
10/19/2003 16:00,center,tx,us,oval,10
10/19/2003 16:30,turners falls,ma,us,light,300
10/19/2003 17:05,indianapolis,in,us,unknown,3
10/19/2003 17:30,fontana,ca,us,other,3
10/19/2003 20:40,van nuys,ca,us,light,0
10/19/2003 21:30,buena park,ca,us,other,15
10/19/2003 23:30,monson,me,us,triangle,900
10/19/2003 23:30,vancouver (canada),bc,ca,light,3
10/19/2004 12:00,west bridgewater,ma,us,triangle,0
10/19/2004 20:00,saskatoon (canada),sk,ca,formation,0
10/19/2005 02:00,chillicothe,oh,us,fireball,10
10/19/2005 07:30,elizabeth,nj,us,light,60
10/19/2005 18:00,bastrop,la,us,triangle,2700
10/19/2005 21:00,marlboro,ma,us,circle,1200
10/19/2005 21:15,jonestown,pa,us,light,60
10/19/2005 22:00,whitesburg,ky,us,triangle,300
10/19/2005 22:45,milwaukee,wi,us,triangle,300
10/19/2006 06:10,harrisonville,ga,us,other,10
10/19/2006 07:05,olive branch,ms,us,other,2
10/19/2006 12:10,las vegas,nv,us,chevron,900
10/19/2006 18:50,boulder,co,us,triangle,60
10/19/2006 19:40,hammonton,nj,us,unknown,600
10/19/2006 22:15,fowlerville,mi,us,unknown,4200
10/19/2007 02:00,brule,wi,us,circle,3600
10/19/2007 15:00,banks,or,us,sphere,8
10/19/2007 16:45,phoenix,az,us,light,1200
10/19/2007 18:30,boca raton,fl,us,oval,300
10/19/2007 19:00,north richland hills,tx,us,teardrop,300
10/19/2007 19:20,keller,tx,us,fireball,300
10/19/2007 19:30,southlake,tx,us,fireball,300
10/19/2007 19:34,keller,tx,us,fireball,7
10/19/2007 19:35,roanoke,tx,us,unknown,40
10/19/2007 19:45,keller,tx,us,light,180
10/19/2007 20:00,keller,tx,us,fireball,120
10/19/2007 22:00,irving,tx,us,light,60
10/19/2007 22:30,danville,ca,us,chevron,300
10/19/2008 01:00,minot,nd,us,triangle,7200
10/19/2008 02:00,albuquerque,nm,us,other,5
10/19/2008 03:00,christiansburg,va,us,rectangle,180
10/19/2008 06:10,miami,fl,us,cylinder,4
10/19/2008 09:40,mount washington,ky,us,other,10
10/19/2008 11:00,gainesville,va,us,cigar,180
10/19/2008 11:10,flagstaff,az,us,circle,7
10/19/2008 12:00,hilo,hi,us,sphere,600
10/19/2008 14:00,huntington beach,ca,us,changing,0
10/19/2008 14:00,king george,va,us,circle,600
10/19/2008 17:00,auxvasse,mo,us,disk,0
10/19/2008 17:00,cary,il,us,disk,35
10/19/2008 18:00,bastrop,la,us,unknown,60
10/19/2008 18:35,tucson,az,us,unknown,600
10/19/2008 19:00,weimar,tx,us,oval,2
10/19/2008 19:26,victorville,ca,us,changing,0
10/19/2008 19:30,timmonsville,sc,us,unknown,900
10/19/2008 21:00,north adams,ma,us,unknown,3600
10/19/2008 22:30,richmond,va,us,sphere,45
10/19/2008 23:09,laurel,ms,us,light,432000
10/19/2009 00:50,mount laurel,nj,us,circle,1500
10/19/2009 01:30,dayton,oh,us,light,600
10/19/2009 01:41,oshawa (canada),on,ca,diamond,20
10/19/2009 06:15,hanover park,il,us,oval,2
10/19/2009 18:30,detroit,mi,us,other,900
10/19/2009 19:15,west dennis,ma,us,sphere,4
10/19/2009 20:30,sidney,tx,us,light,120
10/19/2009 21:00,vya (ghost town),nv,us,light,900
10/19/2010 13:00,yonkers,ny,us,sphere,900
10/19/2010 18:30,seattle,wa,us,light,5
10/19/2010 19:00,kirkland,wa,us,light,600
10/19/2010 19:00,tacoma,wa,us,light,10
10/19/2010 20:05,riverdale,ut,us,light,20
10/19/2010 20:15,raleigh,nc,us,light,15
10/19/2010 20:30,brookings,or,us,circle,1800
10/19/2010 21:00,ormond beach,fl,us,light,600
10/19/2010 21:19,burnsville,nc,us,unknown,120
10/19/2010 23:00,cross lanes,wv,us,light,4
10/19/2011 01:54,denver,co,us,formation,5
10/19/2011 02:00,renner,sd,us,flash,2
10/19/2011 02:25,denver,co,us,fireball,0
10/19/2011 06:40,hinsdale,ma,us,fireball,120
10/19/2011 06:47,orlando,fl,us,changing,1200
10/19/2011 18:45,las vegas,nv,us,disk,900
10/19/2011 19:30,san francisco,ca,us,light,9000
10/19/2011 20:37,maricopa,az,us,other,10
10/19/2011 21:00,brown city,mi,us,sphere,2700
10/19/2011 22:15,louisville,co,us,light,3
10/19/2011 22:15,loveland,co,us,cigar,10
10/19/2011 22:56,eagle mountain,tx,us,other,120
10/19/2011 23:30,pasco,wa,us,formation,300
10/19/2012 02:00,unity,me,us,circle,900
10/19/2012 05:00,everett,wa,us,circle,180
10/19/2012 09:03,tacoma,wa,us,oval,60
10/19/2012 18:00,severn,md,us,other,300
10/19/2012 19:00,north port,fl,us,other,300
10/19/2012 19:15,butler,md,us,light,180
10/19/2012 19:15,santa barbara,ca,us,fireball,60
10/19/2012 19:28,lockport,il,us,oval,60
10/19/2012 20:30,burns,tn,us,fireball,300
10/19/2012 20:35,katy,tx,us,triangle,20
10/19/2012 21:00,dallas,tx,us,other,0
10/19/2012 22:00,nashville,tn,us,fireball,2700
10/19/2012 23:00,seaside park,nj,us,circle,300
10/19/2012 23:25,scottsdale,az,us,light,600
10/19/2012 23:45,nashville,tn,us,unknown,1200
10/19/2012 23:58,glendale,ca,us,circle,7200
10/19/2012 23:59,faison,nc,us,oval,2
10/19/2013 00:00,eau claire,wi,us,oval,180
10/19/2013 00:17,arlington,va,us,circle,240
10/19/2013 00:20,virginia beach,va,us,unknown,5
10/19/2013 07:30,prescott,az,us,oval,300
10/19/2013 10:45,murphysboro,il,us,other,600
10/19/2013 11:00,miramar,fl,us,light,600
10/19/2013 11:33,revere,ma,us,oval,6
10/19/2013 13:13,los angeles,ca,us,disk,1560
10/19/2013 13:40,sierra vista,az,us,circle,20
10/19/2013 18:00,brownsville,or,us,disk,360
10/19/2013 18:45,lafayette,in,us,light,300
10/19/2013 19:05,lowell,ma,us,light,120
10/19/2013 19:30,winslow,az,us,fireball,10
10/19/2013 20:03,fairdale,ky,us,light,30
10/19/2013 20:05,riverview (canada),nb,ca,light,1200
10/19/2013 20:10,swansea,il,us,unknown,420
10/19/2013 20:15,chandler,az,us,fireball,180
10/19/2013 20:15,oshkosh,wi,us,circle,600
10/19/2013 20:30,goodyear,az,us,fireball,180
10/19/2013 20:45,orlando,fl,us,other,900
10/19/2013 20:53,fond du lac,wi,us,light,300
10/19/2013 21:00,festus,mo,us,sphere,15
10/19/2013 21:00,lewisburg,pa,us,other,30
10/19/2013 21:11,poolesville,md,us,sphere,3600
10/19/2013 21:30,palm desert,ca,us,light,300
10/19/2013 21:30,saint louis,mo,us,triangle,120
10/19/2013 21:30,silver creek,ga,us,triangle,1800
10/19/2013 21:30,st. paul,mn,us,sphere,5
10/19/2013 21:53,charlotte,nc,us,sphere,420
10/19/2013 22:00,ansonia,ct,us,triangle,180
10/19/2013 22:00,boise,id,us,sphere,600
10/19/2013 22:00,brecksville,oh,us,sphere,300
10/19/2013 22:15,flint,mi,us,sphere,420
10/19/2013 22:30,austin,tx,us,flash,10
10/19/2013 22:30,jupiter,fl,us,light,300
10/19/2013 23:00,albuquerque,nm,us,light,900
10/19/2013 23:30,napanee (canada),on,ca,fireball,2700
10/20/1958 21:00,st. paul,mn,us,other,2
10/20/1963 19:00,danville,in,us,disk,0
10/20/1964 12:00,new iberia,la,us,circle,300
10/20/1964 21:00,detroit,mi,us,circle,2700
10/20/1966 02:00,albuquerque,nm,us,diamond,180
10/20/1967 18:00,old greenwich,ct,us,disk,30
10/20/1968 01:00,ashtabula (saybrook twnshp.),oh,us,disk,900
10/20/1968 20:00,wayne,mi,us,oval,3600
10/20/1973 23:30,carthage,in,us,fireball,1200
10/20/1974 07:00,san jose,ca,us,fireball,300
10/20/1974 19:30,houston,tx,us,circle,2700
10/20/1974 21:00,owensboro,ky,us,light,5
10/20/1975 22:00,enterprise,al,us,other,120
10/20/1976 00:00,avon lake,oh,us,circle,900
10/20/1976 22:00,soldotna,ak,us,sphere,7200
10/20/1980 18:00,corpus christi (maliki beach),tx,us,disk,300
10/20/1980 19:00,dallas,tx,us,triangle,2700
10/20/1981 21:00,sherwood,or,us,other,15
10/20/1984 05:00,columbus,oh,us,light,14400
10/20/1985 05:00,throop,pa,us,oval,14400
10/20/1985 19:00,moorestown,nj,us,oval,600
10/20/1988 21:30,spokane,wa,us,changing,1200
10/20/1989 00:00,ottawa (canada),on,ca,circle,80
10/20/1989 03:00,newfoundland,pa,us,other,2700
10/20/1989 18:30,diamond bar (on the 57),ca,us,changing,300
10/20/1989 24:00,west palm beach,fl,us,cylinder,180
10/20/1990 18:30,almont,mi,us,oval,1800
10/20/1990 22:50,glencoe,ok,us,other,300
10/20/1994 07:30,plant city,fl,us,disk,300
10/20/1994 20:30,stone ridge,ny,us,triangle,600
10/20/1994 22:00,stone ridge,ny,us,light,240
10/20/1994 23:40,taunton,ma,us,circle,10
10/20/1995 22:00,clayton,ga,us,oval,1200
10/20/1995 22:00,medford,or,us,fireball,25
10/20/1995 22:00,simi valley,ca,us,light,25
10/20/1996 11:18,tipton,in,us,sphere,900
10/20/1996 20:20,odessa,tx,us,diamond,300
10/20/1997 08:45,gig harbor,wa,us,light,60
10/20/1997 20:00,round rock,tx,us,diamond,3600
10/20/1998 00:00,bowling green,ky,us,unknown,1200
10/20/1998 02:00,lewiston,me,us,formation,1200
10/20/1998 11:30,corunna,mi,us,changing,60
10/20/1998 17:30,spokane,wa,us,sphere,3
10/20/1998 18:00,moorpark,ca,us,oval,600
10/20/1998 20:30,avon,nc,us,chevron,180
10/20/1998 22:00,huntsville,al,us,triangle,600
10/20/1999 01:30,seattle,wa,us,sphere,300
10/20/1999 07:25,boise,id,us,light,180
10/20/1999 08:15,stevensville,mt,us,other,60
10/20/1999 08:15,stevensville,mt,us,other,90
10/20/1999 19:00,temple,tx,us,cylinder,600
10/20/1999 22:20,spanaway,wa,us,unknown,10
10/20/1999 22:25,shoreline,wa,us,fireball,2.5
10/20/1999 22:30,amity,or,us,circle,5
10/20/1999 22:30,milwaukee,wi,us,sphere,8
10/20/1999 22:30,montesano,wa,us,fireball,10
10/20/1999 22:30,tumwater,wa,us,fireball,4
10/20/1999 22:33,portland (40 mi. west of),or,us,circle,3
10/20/1999 22:35,kingston,wa,us,light,3
10/20/1999 23:00,lewistown,il,us,other,40
10/20/2000 01:30,allegan,mi,us,triangle,180
10/20/2000 03:00,louisville,ky,us,light,1800
10/20/2000 07:50,lansing,mi,us,unknown,300
10/20/2000 20:00,easley,sc,us,disk,60
10/20/2000 20:30,ridgefield,ct,us,triangle,120
10/20/2000 20:45,westbury,ny,us,disk,60
10/20/2000 21:00,kenosha,wi,us,light,18000
10/20/2000 23:30,greenville,nc,us,changing,3000
10/20/2001 13:00,cocoa beach,fl,us,triangle,30
10/20/2001 15:00,terrell,tx,us,circle,180
10/20/2001 20:00,eagle rock,ca,us,changing,0
10/20/2001 23:59,chelsea,mi,us,diamond,600
10/20/2002 16:00,albany,ny,us,cigar,5
10/20/2002 18:00,curlew,wa,us,sphere,60
10/20/2002 19:15,truckee,ca,us,chevron,25
10/20/2002 19:30,altoona,pa,us,light,300
10/20/2002 21:30,temecula,ca,us,circle,180
10/20/2002 23:30,toronto (canada),on,ca,light,2
10/20/2002 24:00,albany (maybe new york),ny,us,cigar,2
10/20/2002 24:00,albany,ny,us,cylinder,0
10/20/2003 09:45,atlanta,ga,us,fireball,2
10/20/2003 13:00,austin,tx,us,teardrop,300
10/20/2003 16:05,memphis,tn,us,circle,900
10/20/2003 16:45,chicago,il,us,disk,60
10/20/2003 20:00,sebastopol,ca,us,sphere,5400
10/20/2003 20:00,swannanoa,nc,us,fireball,4
10/20/2003 20:38,jacksonville,fl,us,fireball,4
10/20/2003 20:45,beckley,wv,us,circle,10
10/20/2003 20:45,beckley,wv,us,rectangle,5
10/20/2003 20:45,clayton,nc,us,fireball,15
10/20/2003 20:45,hampton,fl,us,sphere,15
10/20/2003 20:45,jacksonville,fl,us,fireball,5
10/20/2003 20:45,macon,ga,us,fireball,20
10/20/2003 20:45,martinez,ga,us,fireball,4
10/20/2003 20:45,shippensburg,pa,us,circle,420
10/20/2003 20:45,vanceboro,nc,us,fireball,15
10/20/2003 20:50,greensboro,nc,us,fireball,15
10/20/2003 20:55,indian trail,nc,us,unknown,2
10/20/2003 21:15,prophetstown,il,us,other,900
10/20/2003 21:30,pollock pines,ca,us,light,40
10/20/2003 21:50,cullowhee,nc,us,fireball,3
10/20/2003 23:30,kannapolis,nc,us,light,60
10/20/2004 01:00,harrodsburg,ky,us,light,1800
10/20/2004 01:00,markham (canada),on,ca,light,120
10/20/2004 01:00,mount morris,mi,us,oval,2
10/20/2004 12:30,flint,mi,us,sphere,30
10/20/2004 15:55,vienna,va,us,sphere,600
10/20/2004 18:00,new rochelle,ny,us,disk,35
10/20/2004 20:00,toronto (canada),on,ca,triangle,30
10/20/2004 20:15,salters,sc,us,light,40
10/20/2004 21:00,van buren,ar,us,disk,120
10/20/2004 21:30,denver,co,us,triangle,10
10/20/2004 21:50,phoenix,az,us,light,4500
10/20/2004 23:45,timmins (canada),on,ca,light,300
10/20/2005 00:15,pinckney,mi,us,light,300
10/20/2005 01:00,wellston,mi,us,circle,2
10/20/2005 01:34,chateauguay (canada),qc,ca,changing,20
10/20/2005 04:15,rockport,wv,us,fireball,30
10/20/2005 09:25,austin,tx,us,triangle,30
10/20/2005 12:00,quincy,ma,us,fireball,10
10/20/2005 14:10,denver,co,us,cigar,60
10/20/2005 16:00,lancaster,ca,us,sphere,3600
10/20/2005 19:00,nixa,mo,us,disk,180
10/20/2005 19:00,surprise,az,us,light,7200
10/20/2005 20:00,montville,oh,us,cone,2400
10/20/2005 20:00,springfield,mo,us,unknown,5
10/20/2005 20:14,gainesville,fl,us,triangle,60
10/20/2005 21:00,north myrtle beach,sc,us,disk,15
10/20/2005 21:10,brandon,fl,us,light,4
10/20/2005 22:00,pueblo,co,us,unknown,2700
10/20/2005 22:30,moline,il,us,triangle,120
10/20/2005 23:00,geneva,il,us,other,900
10/20/2006 00:30,franklin falls,ny,us,other,5
10/20/2006 01:30,victoria (canada),bc,ca,sphere,7200
10/20/2006 03:45,foster city,ca,us,light,30
10/20/2006 06:30,providence,ri,us,egg,60
10/20/2006 07:45,st. augustine,fl,us,egg,0
10/20/2006 11:30,birmingham,al,us,sphere,120
10/20/2006 14:01,prospect,or,us,cigar,2
10/20/2006 14:38,east patchogue,ny,us,sphere,180
10/20/2006 15:00,evanston,il,us,cigar,30
10/20/2006 18:30,bellevue,wa,us,chevron,120
10/20/2006 19:07,hanover,md,us,light,240
10/20/2006 19:51,east patchogue,ny,us,sphere,360
10/20/2006 21:34,nicholson,ga,us,unknown,300
10/20/2006 22:00,winfield,ks,us,unknown,900
10/20/2007 00:24,council bluffs,ia,us,chevron,0
10/20/2007 02:30,peoria,il,us,chevron,10
10/20/2007 06:00,neguac (canada),nb,ca,cigar,0
10/20/2007 09:20,buckhead,ga,us,light,600
10/20/2007 12:05,sacramento,ca,us,cigar,15
10/20/2007 13:00,lamoni,ia,us,unknown,0
10/20/2007 14:00,houston (near; in flight sighting),tx,us,other,50
10/20/2007 20:00,hayward,ca,us,light,180
10/20/2007 20:00,rock falls,wi,us,light,900
10/20/2007 20:20,crown hill,wv,us,triangle,420
10/20/2007 20:30,cincinnati,oh,us,disk,300
10/20/2007 20:45,sioux lookout (canada),on,ca,light,3
10/20/2007 21:00,ellinwood,ks,us,disk,600
10/20/2007 21:00,glencoe,mn,us,light,2
10/20/2007 21:00,grand rapids,mi,us,circle,60
10/20/2007 21:30,ft. thompson,sd,us,light,0
10/20/2007 21:55,pittsfield,il,us,triangle,120
10/20/2007 22:00,columbia,mo,us,triangle,120
10/20/2007 22:45,lethbridge (canada),ab,ca,triangle,0
10/20/2007 23:00,haslett,mi,us,light,1200
10/20/2007 23:30,las vegas,nv,us,sphere,10
10/20/2008 01:00,monroe,la,us,formation,3600
10/20/2008 03:57,gary,in,us,unknown,15
10/20/2008 05:00,harrisburg,pa,us,formation,600
10/20/2008 07:30,west monroe,la,us,light,120
10/20/2008 10:20,jacksonville,nc,us,unknown,300
10/20/2008 18:30,fairfield,tx,us,other,0
10/20/2008 18:30,greenfield,oh,us,unknown,900
10/20/2008 19:15,encino,ca,us,other,600
10/20/2008 19:15,los angeles,ca,us,formation,60
10/20/2008 19:30,reedville,va,us,circle,600
10/20/2008 20:30,tampa,fl,us,oval,15
10/20/2008 20:30,virginia beach,va,us,triangle,15
10/20/2008 21:30,hayward,ca,us,sphere,1
10/20/2009 00:20,radcliff,ky,us,other,900
10/20/2009 01:55,burnsville,nc,us,changing,147
10/20/2009 05:30,cincinnati,oh,us,circle,5
10/20/2009 09:00,duluth,ga,us,sphere,1200
10/20/2009 12:59,falls village,ct,us,cigar,60
10/20/2009 13:00,falls village,ct,us,triangle,10800
10/20/2009 18:58,st. louis,mo,us,light,8
10/20/2009 20:30,cincinnati,oh,us,light,10
10/20/2009 21:00,fayetteville,ga,us,light,10
10/20/2009 22:40,brookings,or,us,formation,300
10/20/2009 23:00,ottumwa,ia,us,light,300
10/20/2010 00:10,roseburg,or,us,rectangle,180
10/20/2010 02:59,pearland,tx,us,sphere,7200
10/20/2010 04:20,southfield,mi,us,light,780
10/20/2010 05:45,golden valley,az,us,unknown,45
10/20/2010 15:30,hazard,ky,us,light,5
10/20/2010 16:17,mesa,az,us,other,2
10/20/2010 19:00,boise,id,us,fireball,300
10/20/2010 19:00,spokane,wa,us,oval,120
10/20/2010 19:28,plymouth,pa,us,light,20
10/20/2010 19:33,williamsport,pa,us,light,5
10/20/2010 20:00,hillsborough,nc,us,other,60
10/20/2010 20:30,wilmington,de,us,disk,30
10/20/2010 21:00,billings,mt,us,light,900
10/20/2010 21:00,dale,in,us,triangle,600
10/20/2010 22:20,brandon,ms,us,triangle,90
10/20/2011 00:00,katy,tx,us,disk,900
10/20/2011 00:02,seguin,tx,us,other,1
10/20/2011 00:30,boston,ma,us,light,1200
10/20/2011 01:00,jamaica,ny,us,flash,10
10/20/2011 02:00,grand prairie,tx,us,other,0
10/20/2011 07:30,allentown,pa,us,rectangle,1200
10/20/2011 09:30,dania beach,fl,us,oval,60
10/20/2011 14:00,banff (canada),ab,ca,cigar,0
10/20/2011 15:00,mays landing,nj,us,other,20
10/20/2011 19:00,mansfield,ma,us,flash,1
10/20/2011 20:00,nacogdoches,tx,us,light,120
10/20/2011 20:00,st. augustine,fl,us,circle,300
10/20/2011 20:30,penn valley,ca,us,triangle,9000
10/20/2011 20:32,clermont,fl,us,light,3600
10/20/2011 21:00,foxboro,ma,us,light,7
10/20/2011 21:15,muscatine,ia,us,light,180
10/20/2011 21:15,orange beach,al,us,circle,240
10/20/2011 21:15,sunrise,fl,us,disk,3600
10/20/2011 21:30,cove city,nc,us,oval,30
10/20/2011 21:30,trumbull,ct,us,fireball,3
10/20/2011 22:40,williams lake (canada),bc,ca,triangle,1800
10/20/2011 23:00,plano,tx,us,triangle,30
10/20/2012 00:00,apple valley,ca,us,circle,7200
10/20/2012 06:00,hermiston,or,us,cylinder,600
10/20/2012 06:00,hermiston,or,us,fireball,600
10/20/2012 06:05,princeton,mn,us,circle,1860
10/20/2012 11:30,brecksville (near),oh,us,light,120
10/20/2012 17:30,new york city (brooklyn),ny,us,sphere,10
10/20/2012 18:40,hampton,nh,us,fireball,180
10/20/2012 19:00,jackson,wi,us,light,300
